date;infected
2020-03-04;1
2020-03-05;1
2020-03-06;5
2020-03-07;6
2020-03-08;11
2020-03-09;17
2020-03-10;22
2020-03-11;31
2020-03-12;51
2020-03-13;58
2020-03-14;104
2020-03-15;125
2020-03-16;177
2020-03-17;215
