date;infected
04.03.2020;1
05.03.2020;0
06.03.2020;4
07.03.2020;1
08.03.2020;5
09.03.2020;6
10.03.2020;5
11.03.2020;9
12.03.2020;20
13.03.2020;17
14.03.2020;36
15.03.2020;21
16.03.2020;52
17.03.2020;61
18.03.2020;49
19.03.2020;68
20.03.2020;70
21.03.2020;111
22.03.2020;98
23.03.2020;115
24.03.2020;152
25.03.2020;150
26.03.2020;170
27.03.2020;168
28.03.2020;249
29.03.2020;224
30.03.2020;193
31.03.2020;256
01.04.2020;243
02.04.2020;392
03.04.2020;437
04.04.2020;244
05.04.2020;475
06.04.2020;311
07.04.2020;435
08.04.2020;357
09.04.2020;370
10.04.2020;380
11.04.2020;401
12.04.2020;318
13.04.2020;258
14.04.2020;270
15.04.2020;380
16.04.2020;336
17.04.2020;461
18.04.2020;363
19.04.2020;545
20.04.2020;306
